Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
group06,com0.Trello.model,Workspace,getId,3,1,0
group06,com0.Trello.model,Workspace,setId,3,1,1
group06,com0.Trello.model,Workspace,getName,3,1,0
group06,com0.Trello.model,Workspace,setName,3,1,1
group06,com0.Trello.model,Workspace,getType,3,1,0
group06,com0.Trello.model,Workspace,setType,3,1,1
group06,com0.Trello.model,Workspace,getDescription,3,1,0
group06,com0.Trello.model,Workspace,setDescription,3,1,1
group06,com0.Trello.repository,UserRepository,findUserSignInByUserNameAndPassword,0,1,2
group06,com0.Trello.repository,UserRepository,findUserSignInByEmailAndPassword,0,1,2
group06,com0.Trello.repository,WorkspaceRepository,getWorkspaceById,0,1,1
group06,com0.Trello.service,BoardsService,createBoard,0,1,1
group06,com0.Trello.service,BoardsService,deleteBoard,0,1,1
group06,com0.Trello.service,TaskService,createAndChangeTasks,0,1,1
group06,com0.Trello.service,TaskService,createAndChangeTask,0,1,1
group06,com0.Trello.service,TaskService,getAllTasks,0,1,0
group06,com0.Trello.service,TaskService,getTaskById,0,1,1
group06,com0.Trello.service,TaskService,saveTask,0,1,1
group06,com0.Trello.service,UserService,signUp,0,1,1
group06,com0.Trello.service,UserService,logIn,0,1,1
group06,com0.Trello.service,UserService,getAllUsers,0,1,0
group06,com0.Trello.service,UserService,updatePassword,0,1,3
group06,com0.Trello.service,WorkspaceService,createWorkspace,0,1,1
group06,com0.Trello.service,WorkspaceService,updateWorkspaceDetails,0,1,2
group06,com0.Trello.service.implementation,BoardsServiceImpl,BoardsServiceImpl,3,1,1
group06,com0.Trello.service.implementation,BoardsServiceImpl,createBoard,3,1,1
group06,com0.Trello.service.implementation,BoardsServiceImpl,deleteBoard,3,1,1
group06,com0.Trello.service.implementation,TaskServiceImpl,createAndChangeTasks,9,1,1
group06,com0.Trello.service.implementation,TaskServiceImpl,createAndChangeTask,8,1,1
group06,com0.Trello.service.implementation,TaskServiceImpl,getAllTasks,3,1,0
group06,com0.Trello.service.implementation,TaskServiceImpl,getTaskById,4,1,1
group06,com0.Trello.service.implementation,TaskServiceImpl,saveTask,3,1,1
group06,com0.Trello.service.implementation,UserImplementation,UserImplementation,3,1,1
group06,com0.Trello.service.implementation,UserImplementation,logIn,22,6,1
group06,com0.Trello.service.implementation,UserImplementation,getAllUsers,3,1,0
group06,com0.Trello.service.implementation,UserImplementation,updatePassword,19,3,3
group06,com0.Trello.service.implementation,UserImplementation,signUp,6,2,1
group06,com0.Trello.service.implementation,UserImplementation,passwordCheck,18,5,1
group06,com0.Trello.service.implementation,WorkspaceServiceImpl,createWorkspace,3,1,1
group06,com0.Trello.service.implementation,WorkspaceServiceImpl,updateWorkspaceDetails,14,2,2
group06,com0.Trello,TrelloApplication,main,3,1,1
group06,com0.Trello,TestsForSignUp,testSignUp_ValidPassword_ReturnsUser,8,1,0
group06,com0.Trello,TestsForSignUp,create_user_test,11,1,0
group06,com0.Trello.test,TaskServiceTest,createAndChangeTaskOk,9,1,0
group06,com0.Trello.test,TaskServiceTest,createAndChangeTaskFail,8,1,0
group06,com0.Trello.test,TaskServiceTest,createAndChangeTasksOk,8,1,0
group06,com0.Trello.test,TaskServiceTest,createAndChangeTasksFail,8,1,0
group06,com0.Trello.test,TaskServiceTest,testSaveTaskWithDueDate,10,1,0
group06,com0.Trello.test,UserServiceTest,userLoginSuccess,3,1,0
group06,com0.Trello.test,UserServiceTest,userLoginFail,5,1,0
group06,com0.Trello.test,UserServiceTest,userLoginIsNotOK,5,1,0
group06,com0.Trello.test,UserServiceTest,userLoginIsNotOKWithError,5,1,0
group06,com0.Trello.test,WorkspaceServiceTest,createWorkspaceOk,4,1,0
group06,com0.Trello.test,WorkspaceServiceTest,createWorkspaceFail1,4,1,0
group06,com0.Trello.test,WorkspaceServiceTest,createWorkspaceFail2,4,1,0
group06,com0.Trello.test,WorkspaceServiceTest,createWorkspaceSuccessful,4,1,0
